id,label,category,reading,description,electionIds,relatedIds,photoUrl,districtLabel,partyLabel,statusLabel,age,wins,seatType,reviewStatus
candidate-186,斎藤アレックス,candidate,さいとうあれっくす,比近畿 / 日本維新の会 / 前職 / 当選3回 / 40歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-186.png,比近畿,日本維新の会,前職,40,3,比例,ok
candidate-187,坂本竜太郎,candidate,さかもとりゅうたろう,福島4区 / 自由民主党 / 前職 / 当選2回 / 45歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-187.png,福島4区,自由民主党,前職,45,2,小選挙区,ok
candidate-188,笹川博義,candidate,ささがわひろよし,群馬3区 / 自由民主党 / 前職 / 当選6回 / 59歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-188.png,群馬3区,自由民主党,前職,59,6,小選挙区,ok
candidate-189,佐々木紀,candidate,ささきはじめ,石川2区 / 自由民主党 / 前職 / 当選6回 / 51歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-189.png,石川2区,自由民主党,前職,51,6,小選挙区,ok
candidate-190,斉藤 里恵,candidate,さいとうりえ,比東海 / 自由民主党 / 新人 / 当選1回 / 42歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-190.png,比東海,自由民主党,新人,42,1,比例,ok
candidate-191,坂井学,candidate,さかい まなぶ,神奈川5区 / 自由民主党 / 前職 / 当選7回 / 60歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-191.png,神奈川5区,自由民主党,前職,60,7,小選挙区,ok
candidate-192,坂本哲志,candidate,さかもとてつし,神奈川5区 / 自由民主党 / 前職 / 当選9回 / 75歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-192.png,神奈川5区,自由民主党,前職,75,9,小選挙区,ok
candidate-193,塩川鉄也,candidate,しおかわてつや,比北関東 / 日本共産党 / 前職 / 当選10回 / 64歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-193.png,比北関東,日本共産党,前職,64,10,比例,ok
candidate-194,塩崎 彰久,candidate,しおざきあきひさ,愛媛1区 / 自由民主党 / 前職 / 当選3回 / 49歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-194.png,愛媛1区,自由民主党,前職,49,3,小選挙区,ok
candidate-195,重徳和彦,candidate,しげとくかずひこ,比東海 / 立憲民主党 / 前職 / 当選6回 / 55歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-195.png,比東海,立憲民主党,前職,55,6,比例,ok
candidate-196,佐々木真琴,candidate,ささきまこと,比東北 / 国民民主党 / 新人 / 当選1回 / 29歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-196.png,比東北,国民民主党,新人,29,1,比例,ok
candidate-197,佐藤英道,candidate,さとうひでみち,比北海道 / 公明党 / 前職 / 当選6回 / 65歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-197.png,比北海道,公明党,前職,65,6,比例,ok
candidate-198,佐藤主迪,candidate,さとうまさし,神奈川16区 / 自由民主党 / 新人 / 当選1回 / 31歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-198.png,神奈川16区,自由民主党,新人,31,1,小選挙区,ok
candidate-199,島尻 安伊子,candidate,しまじりあいこ,沖縄3区 / 自由民主党 / 前職 / 当選3回 / 60歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-199.png,沖縄3区,自由民主党,前職,60,3,小選挙区,ok
candidate-200,島田智明,candidate,しまだともあき,比近畿 / 自由民主党 / 前職 / 当選2回 / 56歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-200.png,比近畿,自由民主党,前職,56,2,比例,ok
candidate-201,島村薫,candidate,しまむらかおる,比中国 / 参政党 / 新人 / 当選1回 / 50歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-201.png,比中国,参政党,新人,50,1,比例,ok
candidate-202,重本護,candidate,しげもとまもる,比近畿 / 自由民主党 / 元職 / 当選2回 / 53歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-202.png,比近畿,自由民主党,元職,53,2,比例,ok
candidate-203,階 猛,candidate,しなたけし,岩手1区 / 立憲民主党 / 前職 / 当選8回 / 59歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-203.png,岩手1区,立憲民主党,前職,59,8,小選挙区,ok
candidate-204,柴山昌彦,candidate,しばやままさひこ,埼玉8区 / 自由民主党 / 前職 / 当選9回 / 60歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-204.png,埼玉8区,自由民主党,前職,60,9,小選挙区,ok
candidate-205,新谷正義,candidate,しんたにまさよし,広島4区 / 自由民主党 / 前職 / 当選6回 / 50歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-205.png,広島4区,自由民主党,前職,50,6,小選挙区,ok
candidate-206,新藤義孝,candidate,しんどう よしたか,埼玉2区 / 自由民主党 / 前職 / 当選10回 / 68歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-206.png,埼玉2区,自由民主党,前職,68,10,小選挙区,ok
candidate-207,菅原一秀,candidate,すがわらいっしゅう,埼玉2区 / 自由民主党 / 元職 / 当選7回 / 64歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-207.png,埼玉2区,自由民主党,元職,64,7,小選挙区,ok
candidate-208,下村博文,candidate,しもむらはくぶん,東京11区 / 自由民主党 / 元職 / 当選10回 / 71歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-208.png,東京11区,自由民主党,元職,71,10,小選挙区,ok
candidate-209,庄子賢一,candidate,しょうじけんいち,比東北 / 公明党 / 前職 / 当選3回 / 63歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-209.png,比東北,公明党,前職,63,3,比例,ok
candidate-210,白坂亜紀,candidate,しらさかあき,比九州 / 自由民主党 / 新人 / 当選1回 / 59歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-210.png,比九州,自由民主党,新人,59,1,比例,ok
candidate-211,鈴木 淳司,candidate,すずきじゅんじ,比東海 / 自由民主党 / 元職 / 当選7回 / 67歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-211.png,比東海,自由民主党,元職,67,7,比例,ok
candidate-212,鈴木貴子,candidate,すずきたかこ,北海道7区 / 自由民主党 / 前職 / 当選6回 / 40歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-212.png,北海道7区,自由民主党,前職,40,6,小選挙区,ok
candidate-213,鈴木拓海,candidate,すずきたくみ,比北関東 / 自由民主党 / 新人 / 当選1回 / 46歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-213.png,比北関東,自由民主党,新人,46,1,比例,ok
candidate-214,鈴木英敬,candidate,すずきえいけい,三重4区 / 自由民主党 / 前職 / 当選3回 / 51歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-214.png,三重4区,自由民主党,前職,51,3,小選挙区,ok
candidate-215,鈴木馨祐,candidate,すずきけいすけ,神奈川7区 / 自由民主党 / 前職 / 当選7回 / 49歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-215.png,神奈川7区,自由民主党,前職,49,7,小選挙区,ok
candidate-216,鈴木俊一,candidate,すずきしゅんいち,岩手2区 / 自由民主党 / 前職 / 当選12回 / 72歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-216.png,岩手2区,自由民主党,前職,72,12,小選挙区,ok
candidate-217,鈴木義弘,candidate,すずきよしひろ,比北関東 / 国民民主党 / 前職 / 当選5回 / 63歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-217.png,比北関東,国民民主党,前職,63,5,比例,ok
candidate-218,須田英太郎,candidate,すだえいたろう,比東海 / みらい / 新人 / 当選1回 / 35歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-218.png,比東海,みらい,新人,35,1,比例,ok
candidate-219,住吉寛紀,candidate,すみよしひろき,比近畿 / 日本維新の会 / 元職 / 当選2回 / 41歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-219.png,比近畿,日本維新の会,元職,41,2,比例,ok
candidate-220,鈴木憲和,candidate,すずきのりかず,山形2区 / 自由民主党 / 前職 / 当選6回 / 44歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-220.png,山形2区,自由民主党,前職,44,6,小選挙区,ok
candidate-221,鈴木隼人,candidate,すずきはやと,東京10区 / 自由民主党 / 前職 / 当選5回 / 48歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-221.png,東京10区,自由民主党,前職,48,5,小選挙区,ok
candidate-222,鈴木美香,candidate,すずきみか,比東京 / 参政党 / 新人 / 当選1回 / 61歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-222.png,比東京,参政党,新人,61,1,比例,ok
candidate-223,世耕弘成,candidate,せこうひろしげ,和歌山2区 / 無所属 / 前職 / 当選2回 / 63歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-223.png,和歌山2区,無所属,前職,63,2,小選挙区,ok
candidate-224,瀬戸隆一,candidate,せとたかかず,比四国 / 自由民主党 / 前職 / 当選5回 / 60歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-224.png,比四国,自由民主党,前職,60,5,比例,ok
candidate-225,園崎弘道,candidate,そのさきひろみち,京都6区 / 自由民主党 / 新人 / 当選1回 / 45歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-225.png,京都6区,自由民主党,新人,45,1,小選挙区,ok
candidate-226,関健一郎,candidate,せきけんいちろう,比東海 / 日本維新の会 / 元職 / 当選2回 / 47歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-226.png,比東海,日本維新の会,元職,47,2,比例,ok
candidate-227,関芳弘,candidate,せき よしひろ,兵庫3区 / 自由民主党 / 前職 / 当選7回 / 60歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-227.png,兵庫3区,自由民主党,前職,60,7,小選挙区,ok
candidate-228,世古万美子,candidate,せこまみこ,比東海 / 自由民主党 / 新人 / 当選1回 / 51歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-228.png,比東海,自由民主党,新人,51,1,比例,ok
candidate-229,高木 啓,candidate,たかぎけい,東京12区 / 自由民主党 / 前職 / 当選4回 / 60歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-229.png,東京12区,自由民主党,前職,60,4,小選挙区,ok
candidate-230,高木宏寿,candidate,たかぎひろひさ,北海道3区 / 自由民主党 / 元職 / 当選4回 / 65歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-230.png,北海道3区,自由民主党,元職,65,4,小選挙区,ok
candidate-231,高沢一基,candidate,たかざわかずもと,比東京 / 国民民主党 / 新人 / 当選1回 / 51歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-231.png,比東京,国民民主党,新人,51,1,比例,ok
candidate-232,平将明,candidate,たいら まさあき,東京4区 / 自由民主党 / 前職 / 当選8回 / 58歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-232.png,東京4区,自由民主党,前職,58,8,小選挙区,ok
candidate-233,高市早苗,candidate,たかいちさなえ,奈良2区 / 自由民主党 / 前職 / 当選11回 / 64歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-233.png,奈良2区,自由民主党,前職,64,11,小選挙区,ok
candidate-234,高階恵美子,candidate,たかがいえみこ,東京4区 / 自由民主党 / 元職 / 当選2回 / 62歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-234.png,東京4区,自由民主党,元職,62,2,小選挙区,ok
candidate-235,高見亮,candidate,たかみりょう,大阪2区 / 日本維新の会 / 新人 / 当選1回 / 47歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-235.png,大阪2区,日本維新の会,新人,47,1,小選挙区,ok
candidate-236,高山聡史,candidate,たかやまさとし,比東京 / みらい / 新人 / 当選1回 / 39歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-236.png,比東京,みらい,新人,39,1,比例,ok
candidate-237,武井俊輔,candidate,たけいしゅんすけ,比九州 / 自由民主党 / 元職 / 当選5回 / 50歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-237.png,比九州,自由民主党,元職,50,5,比例,ok
candidate-238,高鳥 修一,candidate,たかとりしゅういち,新潟5区 / 自由民主党 / 元職 / 当選6回 / 65歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-238.png,新潟5区,自由民主党,元職,65,6,小選挙区,ok
candidate-239,高橋祐介,candidate,たかはしゆうすけ,北海道2区 / 自由民主党 / 元職 / 当選2回 / 45歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-239.png,北海道2区,自由民主党,元職,45,2,小選挙区,ok
candidate-240,高見康裕,candidate,たかみやすひろ,島根2区 / 自由民主党 / 前職 / 当選3回 / 45歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-240.png,島根2区,自由民主党,前職,45,3,小選挙区,ok
candidate-241,田嶋要,candidate,たじまかなめ,比南関東 / 立憲民主党 / 前職 / 当選9回 / 64歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-241.png,比南関東,立憲民主党,前職,64,9,比例,ok
candidate-242,橘慶一郎,candidate,たちばな けいいちろう,富山3区 / 自由民主党 / 前職 / 当選7回 / 65歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-242.png,富山3区,自由民主党,前職,65,7,小選挙区,ok
candidate-243,辰巳孝太郎,candidate,たつみこうたろう,比近畿 / 日本共産党 / 前職 / 当選2回 / 49歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-243.png,比近畿,日本共産党,前職,49,2,比例,ok
candidate-244,武田良太,candidate,たけだりょうた,福岡11区 / 自由民主党 / 元職 / 当選8回 / 57歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-244.png,福岡11区,自由民主党,元職,57,8,小選挙区,ok
candidate-245,武部 新,candidate,たけべあらた,北海道12区 / 自由民主党 / 前職 / 当選6回 / 55歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-245.png,北海道12区,自由民主党,前職,55,6,小選挙区,ok
candidate-246,武村展英,candidate,たけむらのぶひで,北海道12区 / 自由民主党 / 前職 / 当選6回 / 54歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-246.png,北海道12区,自由民主党,前職,54,6,小選挙区,ok
candidate-247,田中昌史,candidate,たなかまさし,比東京 / 自由民主党 / 新人 / 当選1回 / 60歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-247.png,比東京,自由民主党,新人,60,1,比例,ok
candidate-248,田中良生,candidate,たなかりょうせい,埼玉15区 / 自由民主党 / 前職 / 当選7回 / 62歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-248.png,埼玉15区,自由民主党,前職,62,7,小選挙区,ok
candidate-249,棚橋泰文,candidate,たなはしやすふみ,岐阜2区 / 自由民主党 / 前職 / 当選11回 / 62歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-249.png,岐阜2区,自由民主党,前職,62,11,小選挙区,ok
candidate-250,田所嘉徳,candidate,たどころよしのり,茨城1区 / 自由民主党 / 前職 / 当選6回 / 72歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-250.png,茨城1区,自由民主党,前職,72,6,小選挙区,ok
candidate-251,田中和徳,candidate,たなかかずのり,神奈川10区 / 自由民主党 / 前職 / 当選11回 / 77歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-251.png,神奈川10区,自由民主党,前職,77,11,小選挙区,ok
candidate-252,田中健,candidate,たなかけん,比東海 / 国民民主党 / 前職 / 当選3回 / 48歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-252.png,比東海,国民民主党,前職,48,3,比例,ok
candidate-253,田野瀬太道,candidate,たのせたいどう,奈良3区 / 自由民主党 / 前職 / 当選6回 / 51歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-253.png,奈良3区,自由民主党,前職,51,6,小選挙区,ok
candidate-254,田畑裕明,candidate,たばたひろあき,比北信越 / 自由民主党 / 前職 / 当選6回 / 53歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-254.png,比北信越,自由民主党,前職,53,6,比例,ok
candidate-255,玉木雄一郎,candidate,たまきゆういちろう,香川2区 / 国民民主党 / 前職 / 当選7回 / 56歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-255.png,香川2区,国民民主党,前職,56,7,小選挙区,ok
candidate-256,谷公一,candidate,たにこういち,兵庫5区 / 自由民主党 / 前職 / 当選9回 / 74歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-256.png,兵庫5区,自由民主党,前職,74,9,小選挙区,ok
candidate-257,谷 浩一郎,candidate,たにこういちろう,比近畿 / 参政党 / 新人 / 当選1回 / 44歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-257.png,比近畿,参政党,新人,44,1,比例,ok
candidate-258,谷川 とむ,candidate,たにがわとむ,比近畿 / 自由民主党 / 元職 / 当選4回 / 49歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-258.png,比近畿,自由民主党,元職,49,4,比例,ok
candidate-259,俵田祐児,candidate,たわらだゆうじ,比中国 / 自由民主党 / 新人 / 当選1回 / 54歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-259.png,比中国,自由民主党,新人,54,1,比例,ok
candidate-260,丹野 みどり,candidate,たんのみどり,比中国 / 国民民主党 / 前職 / 当選2回 / 52歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-260.png,比中国,国民民主党,前職,52,2,比例,ok
candidate-261,辻 清人,candidate,つじきよと,東京2区 / 自由民主党 / 前職 / 当選6回 / 46歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-261.png,東京2区,自由民主党,前職,46,6,小選挙区,ok
candidate-262,田宮寿人,candidate,たみやひさと,千葉9区 / 自由民主党 / 新人 / 当選1回 / 36歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-262.png,千葉9区,自由民主党,新人,36,1,小選挙区,ok
candidate-263,田村智子,candidate,たむらともこ,比東京 / 日本共産党 / 前職 / 当選2回 / 60歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-263.png,比東京,日本共産党,前職,60,2,比例,ok
candidate-264,田村憲久,candidate,たむらのりひさ,三重1区 / 自由民主党 / 前職 / 当選11回 / 61歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-264.png,三重1区,自由民主党,前職,61,11,小選挙区,ok
candidate-265,土田慎,candidate,つちだしん,東京13区 / 自由民主党 / 前職 / 当選3回 / 35歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-265.png,東京13区,自由民主党,前職,35,3,小選挙区,ok
candidate-266,土屋品子,candidate,つちやしなこ,埼玉16区 / 自由民主党 / 前職 / 当選10回 / 74歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-266.png,埼玉16区,自由民主党,前職,74,10,小選挙区,ok
candidate-267,角田秀穂,candidate,つのだひでお,比南関東 / 公明党 / 前職 / 当選4回 / 64歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-267.png,比南関東,公明党,前職,64,4,比例,ok
candidate-268,辻秀樹,candidate,つじひでき,比東海 / 自由民主党 / 新人 / 当選1回 / 50歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-268.png,比東海,自由民主党,新人,50,1,比例,ok
candidate-269,辻由布子,candidate,つじ ゆうこ,比東京 / 自由民主党 / 新人 / 当選1回 / 43歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-269.png,比東京,自由民主党,新人,43,1,比例,ok
candidate-270,津島 淳,candidate,つしまじゅん,青森1区 / 自由民主党 / 前職 / 当選6回 / 59歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-270.png,青森1区,自由民主党,前職,59,6,小選挙区,ok
candidate-271,冨樫博之,candidate,とがしひろゆき,秋田1区 / 自由民主党 / 前職 / 当選6回 / 70歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-271.png,秋田1区,自由民主党,前職,70,6,小選挙区,ok
candidate-272,渡嘉敷奈緒美,candidate,とかしきなおみ,比近畿 / 自由民主党 / 元職 / 当選5回 / 63歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-272.png,比近畿,自由民主党,元職,63,5,比例,ok
candidate-273,土橋章宏,candidate,どばしあきひろ,比東京 / みらい / 新人 / 当選1回 / 56歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-273.png,比東京,みらい,新人,56,1,比例,ok
candidate-274,寺田 稔,candidate,てらだみのる,比中国 / 自由民主党 / 前職 / 当選8回 / 68歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-274.png,比中国,自由民主党,前職,68,8,比例,ok
candidate-275,土井 亨,candidate,どいとおる,宮城1区 / 自由民主党 / 元職 / 当選6回 / 67歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-275.png,宮城1区,自由民主党,元職,67,6,小選挙区,ok
candidate-276,渡海紀三朗,candidate,とかいきさぶろう,宮城1区 / 自由民主党 / 前職 / 当選12回 / 77歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-276.png,宮城1区,自由民主党,前職,77,12,小選挙区,ok
candidate-277,中川貴元,candidate,なかがわたかもと,比東海 / 自由民主党 / 元職 / 当選2回 / 58歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-277.png,比東海,自由民主党,元職,58,2,比例,ok
candidate-278,中川宏昌,candidate,なかがわ ひろまさ,比北信越 / 公明党 / 前職 / 当選3回 / 55歳,shugiin-51st,,/data/glossary/photos/shugiin-51st/candidate-278.png,比北信越,公明党,前職,55,3,比例,ok
